HP;Электронные компоненты;RM1-6520-000CN;Главный мотор;;;;
HP;Электронные компоненты;RM1-8514-020CN;Плата низковольтного питания;;;11635;hp\RM1-8514-020CN.jpg
HP;Электронные компоненты;RM1-8519-000CN;Плата высоковольтного питания;;;3832;hp\RM1-8519-000CN.jpg
HP;Электронные компоненты;RM1-8523-000CN;Мотор привода узла термозакрепления;;;1293;
HP;Электронные компоненты;RM1-8615-020CN;Плата контроллера напряжения;;;3533;
CN;Узел термозакрепления;BUSHING-P3015;Подшипник прижимного вала;;;116;
CET;Узел термозакрепления;CET2671;Левый подшипник вала выхода бумаги;;;177;hp\CET2671.jpg
CET;Узел термозакрепления;CET2672;Правый подшипник вала выхода бумаги;;;177;hp\CET2672.jpg
CET;Узел термозакрепления;CET2674;Вал выхода бумаги из узла термозакрепления;4 резинки на металлической оси;;476;hp\CET2674.jpg
CET;Узел термозакрепления;CET2733;Шестерня узла термозакрепления;20 зубов;;;hp\CET2733.jpg
CET;Узел термозакрепления;LPR-P3015;(CET2620) Прижимной вал;;;1257;hp\LPR-P3015.jpg
Canon;Узел термозакрепления;RC2-8468-000;Левый подшипник пластикового вала выхода бумаги из узла термозакрепления;;;268;
CET;Узел термозакрепления;RM1-6274-TH;(CET0300) Термистор узла термозакрепления;;;;hp\RM1-6274-TH.jpg
HP;Узел термозакрепления;RM1-6311-000CN;Вал выхода бумаги из узла термозакрепления;4 резинки на пластиковой оси;;720;hp\RM1-6311-000CN.jpg
HP;Узел термозакрепления;RM1-6319-FILM;Термоплёнка;смазка в комплекте;;2268;
HP;Узел термозакрепления;RM1-8508-010CN;Печь, в сборе;220В;;15635;hp\RM1-8508-010CN.jpg
CET;Узел термозакрепления;RU6-8293-000CN;(CET2732) Шестерня прижимного вала *29 зубов;;;;hp\RU6-8293-000CN.jpg
HP;Детали корпуса;CF338A;Мобильный стенд;тумба;;;
HP;Детали корпуса;Q7404-60029;Петля модуля сканера;;;5188;hp\Q7404-60029.jpg
HP;Детали корпуса;RC2-7673-000CN;Задняя правая крышка;;;1300;
HP;Детали корпуса;RC2-7675-000CN;Крышка правой ручки;;;1870;
HP;Детали корпуса;RM1-6325-000CN;Внутренняя часть лотка ручной подачи бумаги, в сборе;лоток 1 / включает в себя передвижные ограничители формата бумаги;;535;hp\RM1-6325-000CN.jpg
