HP;Внутренние компоненты;RM1-4253-000CN;Редуктор, в сборе;без мотора;;1916;hp\RM1-4253-000CN.jpg
HP;Внутренние компоненты;RM1-4255-000CN;Привод узла двухсторонней печати, в сборе;;;1065;
HP;Внутренние компоненты;RM1-4258-000CN;Узел подачи бумаги для двухсторонней печати, в сборе;;;2531;hp\RM1-4258-000CN.jpg
HP;Внутренние компоненты;RM1-4263-000CN;Направляющая бумаги от узла подачи к узлу термозакрепления, в сборе;металлическая пластина с ребристыми пластиковыми рамками;;653;
CN;Внутренние компоненты;RU5-0300-000;Шестерня главного редуктора;привод фотовала;;;
CN;Внутренние компоненты;RU5-0302-000;Шестерня главного редуктора;19/71 зуб;;;
CN;Внутренние компоненты;RU5-0303-000;Шестерня главного редуктора;68 зубов;;;
CN;Внутренние компоненты;RU5-0304-000;Шестерня главного редуктора;24 зуба;;262;
CN;Внутренние компоненты;RU5-0305-000;Шестерня главного редуктора;26/42 зуба;;;
CN;Внутренние компоненты;RU5-0306-000;Шестерня главного редуктора;26 зубов;;;
HP;Внутренние компоненты;RU5-0308-000;Шестерня редуктора;19/105 зубов;;426;hp\RU5-0308-000.jpg
CN;Внутренние компоненты;RU5-0930-000;Шестерня главного редуктора;;;;
HP;Внутренние компоненты;RU5-2324-000;Натяжная пружина замка кассеты на 250 листов;лоток 2;;103;hp\RU5-2324-000.jpg
HP;Узел переноса;RM1-4279-000CN;Вал переноса заряда;;;1335;hp\RM1-4279-000CN.jpg
HP;Электронные компоненты;CB421A;Модуль памяти;64MB, 144-pin, DDR2 SDRAM DIMM;;;
HP;Электронные компоненты;CB422A;Модуль памяти;128MB, 144-pin, DDR2 SDRAM DIMM;;7688;
HP;Электронные компоненты;CB423A;Модуль памяти;256MB, 144-pin, DDR2 SDRAM DIMM;Снято с производства;7014;hp\CB423A.jpg
HP;Электронные компоненты;CB532-60101;Панель управления;;;2716;hp\CB532-60101.jpg
HP;Электронные компоненты;CB532-67905;Планшетный сканер, в сборе;панель управления в комплект не входит;;16445;hp\CB532-67905.jpg
HP;Электронные компоненты;CB534-60117;Шлейф платы факса;;;154;
HP;Электронные компоненты;CC369-60001;Плата факса;;;2565;hp\CC369-60001.jpg
HP;Электронные компоненты;CC370-60001;Плата форматтера;;Снято с производства;13263;hp\CC370-60001.jpg
HP;Электронные компоненты;Q3948-60186;Мотор планшетного сканера;;;960;hp\Q3948-60186.jpg
HP;Электронные компоненты;Q7708-67951;Модуль памяти;64MB, 100-pin, SDRAM DIMM;Снято с производства;;
HP;Электронные компоненты;RK2-0424-000CN;Соленоид узла захвата бумаги из кассеты на 250 листов;лоток 2;;740;
HP;Электронные компоненты;RK2-1567-000CN;Главный мотор;;;3147;hp\RK2-1567-000CN.jpg
HP;Электронные компоненты;RK2-2082-000CN;Вентилятор, в сборе;;;1515;
HP;Электронные компоненты;RM1-1283-000CN;Верхний датчик, в сборе;;;294;hp\RM1-1283-000CN.jpg
HP;Электронные компоненты;RM1-4941-000CN;Плата контроллера напряжения;220-240В;;10839;hp\RM1-4941-000CN.jpg
LT;Узел термозакрепления;DPT-FILM-087;Термоплёнка;;;288;
LT;Узел термозакрепления;DPT-FILM-087-20;Термоплёнка;упаковка из 20 шт.;;5541;
Canon;Узел термозакрепления;RC1-3609-020;Подшипник прижимного вала;правый / кольцо;;126;hp\RC1-3609-020.jpg
Canon;Узел термозакрепления;RC1-3610-000;Подшипник прижимного вала;левый / полукольцо;;126;hp\RC1-3610-000.jpg
Canon;Узел термозакрепления;RC1-3616-000;Рычаг узла термозакрепления;правый;;;hp\RC1-3616-000.jpg
Canon;Узел термозакрепления;RC1-3617-000;Рычаг узла термозакрепления;левый;;;hp\RC1-3617-000.jpg
Canon;Узел термозакрепления;RC1-3630-000;Прижимной вал;;;2862;hp\RC1-3630-000.jpg
HP;Узел термозакрепления;RC1-3665-000CN;Подшипник; (замок) вала выхода бумаги;;116;hp\RC1-3665-000CN.jpg
Canon;Узел термозакрепления;RC2-0300-000;Крышка в узле термозакрепления;;;391;hp\RC2-0300-000.jpg
HP;Узел термозакрепления;RG9-1494-FILM;Термоплёнка;смазка в комплекте;;1057;
HP;Узел термозакрепления;RL1-0527-000CN;Вал выхода бумаги;;;465;hp\RL1-0527-000CN.jpg
CN;Узел термозакрепления;RM1-1461-HEAT;Нагревательный элемент узла термозакрепления;220В;;591;hp\RM1-1461-HEAT.jpg
HP;Узел термозакрепления;RM1-4248-020CN;Печь, в сборе;220В;;6688;hp\RM1-4248-020CN.jpg
HP;Узел термозакрепления;RM1-4250-000;Узел термозакрепления;220В;;4822;hp\RM1-4250-000.jpg
Canon;Узел термозакрепления;RU5-0307-000;Шестерня привода узла термозакрепления;27 зубов;;148;hp\RU5-0307-000.jpg
HP;Узел термозакрепления;RU5-0331-000CN;Шестерня прижимного вала;29 зубов;;201;hp\RU5-0331-000CN.jpg
HP;Узел термозакрепления;RU5-0332-000CN;Шестерня вала выхода бумаги;19 зубов;;185;hp\RU5-0332-000CN.jpg
HP;Детали корпуса;7121-8285;Логотип производителя;;Снято с производства;361;
HP;Детали корпуса;CB532-40020;Накладка на панель управления;Русский язык;Снято с производства;;
Canon;Детали корпуса;RC1-3490-000;Замок пластины в кассете;лоток 2;;198;hp\RC1-3490-000.jpg
HP;Детали корпуса;RC2-0330-000CN;Передняя крышка;находится под крышкой доступа к картриджу;;976;hp\RC2-0330-000CN.jpg
HP;Детали корпуса;RM1-4252-000CN;Передняя крышка кассеты на 250 листов;лоток 2;Снято с производства;2550;hp\RM1-4252-000CN.jpg
HP;Детали корпуса;RM1-4270-000CN;Задняя крышка, в сборе;для моделей с двухсторонней печатью;;;hp\RM1-4270-000CN.jpg
HP;Детали корпуса;RM1-4708-000CN;Правая крышка;крышка сшиваетля в комплекте;;1458;hp\RM1-4708-000CN.jpg
HP;Детали корпуса;RM1-4711-000CN;Крышка доступа к картриджу;;;2168;hp\RM1-4711-000CN.jpg
HP;Документация;CB532-90946;Сервисная документация;Английский язык;;;
