HP;Электронные компоненты;RK2-0419-000CN;Главный мотор;;;1955;hp\RK2-0419-000CN.jpg
HP;Электронные компоненты;RK2-0424-000CN;Соленоид узла захвата бумаги из кассеты на 250 листов;лоток 2;;740;
HP;Электронные компоненты;RM1-1243-030CN;Плата контроллера напряжения;220В;;9677;hp\RM1-1243-030CN.jpg
HP;Электронные компоненты;RM1-1249-000CN;Разъём и кнопка включения / выключения питания, в сборе;;;;
HP;Электронные компоненты;RM1-1283-000CN;Верхний датчик, в сборе;;;294;hp\RM1-1283-000CN.jpg
Canon;Электронные компоненты;RM1-1462-030;Плата контроллера напряжения, в сборе;220В;;;
HP;Электронные компоненты;RM1-1470-050CN;Блок лазера;;;1343;
LT;Узел термозакрепления;DPT-FILM-087;Термоплёнка;;;288;
LT;Узел термозакрепления;DPT-FILM-087-20;Термоплёнка;упаковка из 20 шт.;;5541;
Canon;Узел термозакрепления;FM2-6704-000;Узел термозакрепления;220В;;8822;
Canon;Узел термозакрепления;RC1-3609-020;Подшипник прижимного вала;правый / кольцо;;126;hp\RC1-3609-020.jpg
Canon;Узел термозакрепления;RC1-3610-000;Подшипник прижимного вала;левый / полукольцо;;126;hp\RC1-3610-000.jpg
Canon;Узел термозакрепления;RC1-3616-000;Рычаг узла термозакрепления;правый;;;hp\RC1-3616-000.jpg
Canon;Узел термозакрепления;RC1-3617-000;Рычаг узла термозакрепления;левый;;;hp\RC1-3617-000.jpg
Canon;Узел термозакрепления;RC1-3621-000;Крышка узла термозакрепления;;;414;hp\RC1-3621-000.jpg
Canon;Узел термозакрепления;RC1-3630-000;Прижимной вал;;;2862;hp\RC1-3630-000.jpg
HP;Узел термозакрепления;RC1-3665-000CN;Подшипник; (замок) вала выхода бумаги;;116;hp\RC1-3665-000CN.jpg
HP;Узел термозакрепления;RG9-1494-FILM;Термоплёнка;смазка в комплекте;;1057;
HP;Узел термозакрепления;RL1-0527-000CN;Вал выхода бумаги;;;465;hp\RL1-0527-000CN.jpg
CN;Узел термозакрепления;RM1-1461-HEAT;Нагревательный элемент узла термозакрепления;220В;;591;hp\RM1-1461-HEAT.jpg
HP;Узел термозакрепления;RM1-2337-000CN;Печь, в сборе;220В;;8696;hp\RM1-2337-000CN.jpg
HP;Узел термозакрепления;RM1-4250-000;Узел термозакрепления;220В;;4822;hp\RM1-4250-000.jpg
Canon;Узел термозакрепления;RU5-0307-000;Шестерня привода узла термозакрепления;27 зубов;;148;hp\RU5-0307-000.jpg
HP;Узел термозакрепления;RU5-0331-000CN;Шестерня прижимного вала;29 зубов;;201;hp\RU5-0331-000CN.jpg
HP;Узел термозакрепления;RU5-0332-000CN;Шестерня вала выхода бумаги;19 зубов;;185;hp\RU5-0332-000CN.jpg
HP;Детали корпуса;RC1-3812-000CN;Левая крышка;;Снято с производства;1917;
HP;Детали корпуса;RC1-3814-000CN;Правая крышка;;Снято с производства;;
HP;Детали корпуса;RM1-1322-080CN;Кассета на 250 листов;лоток 2, лицевая панель кассеты в комплекте;;;hp\RM1-1322-080CN.jpg
HP;Детали корпуса;RM1-1323-030CN;Передняя крышка касcеты;лоток 2;;;
HP;Детали корпуса;RM1-1324-080CN;Крышка доступа к картриджу, в сборе;;;;
HP;Детали корпуса;RM1-1325-000CN;Задняя крышка, в сборе;;;1755;
HP;Детали корпуса;RM1-2340-000CN;Фиксатор бумаги, в сборе;кронштейн с двумя рычажными заслонками;Снято с производства;;
