HP;Внутренние компоненты;RC2-5951-000CN;Рычаг;;;329;
HP;Внутренние компоненты;RK2-2416-000CN;Вентилятор;правый;;1099;hp\RK2-2416-000CN.jpg
HP;Внутренние компоненты;RK2-2418-000CN;Вентилятор;;;2731;hp\RK2-2418-000CN.jpg
HP;Внутренние компоненты;RM1-4959-000CN;Узел двухсторонней подачи бумаги, в сборе;;;2582;
HP;Внутренние компоненты;RM1-4970-060CN;Узел выхода бумаги, в сборе;для моделей с двухсторонней печатью;;2101;hp\RM1-4970-060CN.jpg
HP;Внутренние компоненты;RM1-5746-000CN;Кабель вентиляторов, в сборе;;;724;
HP;Внутренние компоненты;RM1-8135-000CN;Редуктор захвата бумаги из кассеты, в сборе;лоток 2 / мотор в комплекте;;1305;
HP;Внутренние компоненты;RM1-8138-010CN;Узел отвода отработанного тонера, в сборе;;;3235;hp\RM1-8138-010CN.jpg
HP;Внутренние компоненты;WG8-5935-000CN;Датчик;;;932;hp\WG8-5935-000CN.jpg
HP;Узел переноса;CD644-67908;Узел переноса изображения;;;22975;
HP;Электронные компоненты;CC487A;Аналоговый факс-модуль 500;;;49780;hp\CC487A.jpg
HP;Электронные компоненты;CD644-67905;Блок лазера;;;55688;
HP;Электронные компоненты;CD644-67922;Планшетный сканер, в сборе;панель управления в комплект не входит;;34306;hp\CD644-67922.jpg
HP;Электронные компоненты;CD644-67927;Плата форматтера;;;22600;hp\CD644-67927.jpg
HP;Электронные компоненты;CD644-67932;Панель управления, в сборе;;;28714;
HP;Электронные компоненты;RK2-2415-000CN;Мотор переключения картриджей;;;3585;
HP;Электронные компоненты;RK2-3267-000CN;Датчик температуры, в сборе;;;2293;
HP;Электронные компоненты;RM1-4983-000CN;Мотор привода печки;;;7622;hp\RM1-4983-000CN.jpg
HP;Электронные компоненты;RM1-5696-000CN;Датчик контейнера отработанного тонера;;;901;
HP;Электронные компоненты;RM1-5773-000CN;Мотор привода узла захвата бумаги;;;5144;
HP;Электронные компоненты;RM1-8087-000CN;Плата высоковольтного питания;нижняя;;2337;hp\RM1-8087-000CN.jpg
HP;Электронные компоненты;RM1-8088-000CN;Плата высоковольтного питания;верхняя / для моделей с двухсторонней печатью;;2337;hp\RM1-8088-000CN.jpg
HP;Электронные компоненты;RM1-8103-000CN;Плата низковольтного питания;220В;;26524;
HP;Электронные компоненты;RM1-8105-000CN;Главный мотор;1 шт. / в аппарате 3 шт.;;7530;hp\RM1-8105-000CN.jpg
HP;Электронные компоненты;RM1-8119-000CN;Плата контроллера напряжения;;;8022;
HP;Узел термозакрепления;CE506A;Печь, в сборе;220В / Ресурс: до 150,000 стр.;;13519;hp\CE506A.jpg
CET;Узел термозакрепления;LPR-CP3525;(CET6772) Прижимной вал;;;2004;hp\LPR-CP3525.jpg
CET;Узел термозакрепления;RM1-3131-FILM;(CET1559) Термоплёнка *смазка в комплекте;;;;hp\RM1-3131-FILM.jpg
CN;Узел термозакрепления;RM1-3146-FILM;Термоплёнка;;;2135;
CN;Узел термозакрепления;RM1-3146-HEAT;Нагревательный элемент узла термозакрепления;220В;;;
HP;Узел термозакрепления;RM1-8134-050CN;Узел привода печки;для моделей с двухсторонней печатью;;;hp\RM1-8134-050CN.jpg
HP;Детали корпуса;0515-4679;Винт;M3X0.5;;;
HP;Детали корпуса;CF085A;Мобильный стенд;тумба;;;hp\CF085A.jpg
HP;Детали корпуса;Q7404-60029;Петля модуля сканера;;;5188;hp\Q7404-60029.jpg
HP;Детали корпуса;RC2-4924-000CN;Нижняя крышка шестерней правой крышки;;;1332;
HP;Детали корпуса;RC2-5048-000CN;Задняя крышка;;;;
HP;Детали корпуса;RC2-5052-000CN;Левая крышка;;;;
HP;Детали корпуса;RC2-5056-000CN;Правая передняя крышка;;;;
HP;Детали корпуса;RC2-5057-000CN;Задняя правая крышка;;;;
HP;Детали корпуса;RC2-5059-000CN;Нижняя правая крышка;;;;
HP;Детали корпуса;RC2-5937-000CN;Замок крышки доступа к картриджам;;;615;
HP;Детали корпуса;RC3-1070-000CN;Верхняя передняя крышка;внутренняя;;1217;
HP;Детали корпуса;RM1-8123-040CN;Правая крышка, в сборе;для моделей с двухсторонней печатью;;12380;hp\RM1-8123-040CN.jpg
Canon;Детали корпуса;XA9-1671-000;Винт;M3X8;;179;
HP;Детали корпуса;XA9-1834-000CN;Винт;M3X8;;;
HP;Детали корпуса;XB4-7401-005CN;Винт;M4X10;;146;
