Samsung;Подача и захват бумаги;JC97-02034A;Ролик захвата бумаги из обходного лотка, в сборе;лоток 1;Снято с производства;363;samsung\JC97-02034A.jpg
Samsung;Подача и захват бумаги;JC61-00925A;Пластиковое основание ролика захвата бумаги;;;369;samsung\JC61-00925A.jpg
Samsung;Внутренние компоненты;6107-001167;Пружина сжатия;;;260;samsung\6107-001167.jpg
Samsung;Внутренние компоненты;6602-001067;Ремень привода сканера;;;425;
Samsung;Внутренние компоненты;JC39-00325A;Шлейф от платы импульсного питания к плате форматтера;;;561;
Samsung;Внутренние компоненты;JC39-00367A;Шлейф каретки сканера;;;248;samsung\JC39-00367A.jpg
Samsung;Внутренние компоненты;JC61-00891A;Металлическая пластина; (основание) главного редуктора;;1089;
Samsung;Внутренние компоненты;JC66-00378A;Пластиковый вал в узле выхода бумаги;без резинок;;232;samsung\JC66-00378A.jpg
Samsung;Внутренние компоненты;JC66-00388A;Шестерня редуктора;53/26 зубов;Снято с производства;;samsung\JC66-00388A.jpg
Samsung;Внутренние компоненты;JC66-00389A;Шестерня редуктора - в узле 2 шт.;57/18 зубов;;260;
Samsung;Внутренние компоненты;JC66-00390A;Шестерня редуктора;103/41 зуб;Снято с производства;279;
Samsung;Внутренние компоненты;JC66-00392A;Шестерня редуктора;90/31 зуб;;279;
Samsung;Внутренние компоненты;JC66-00706A;Шестерня редуктора - привод фотовала;113/33 зубов;;164;
Samsung;Внутренние компоненты;JC73-00017A;Резиновый ролик в узле выхода бумаги;;Снято с производства;316;samsung\JC73-00017A.jpg
Samsung;Внутренние компоненты;JC96-03078A;Главный редуктор, в сборе;мотор в комплекте;;3002;
Samsung;Внутренние компоненты;JG66-40003A;Шестерня ограничителей формата бумаги;;;268;
Samsung;Внутренние компоненты;JC72-00985A;Направляющая картриджа;правая;;280;
Samsung;Внутренние компоненты;JC72-00984A;Направляющая картриджа;левая;;521;samsung\JC72-00984A.jpg
Xerox;Внутренние компоненты;032N00391;Направляющая картриджа;левая;Снято с производства;;
Samsung;Внутренние компоненты;JC39-00397A;Кабель платы внешнего интерфейса USB;;;;
Samsung;Узел переноса;JC66-00395A;Шестерня вала переноса заряда;;;260;samsung\JC66-00395A.jpg
Samsung;Узел переноса;JC66-00703A;Вал переноса заряда;без шестерни;;779;
Samsung;Узел переноса;JC72-00102A;Подшипник вала переноса заряда;левый;;34;
Samsung;Узел переноса;JC97-01917A;Вал переноса заряда, в сборе;шестерня в комплекте;Снято с производства;1605;
Samsung;Электронные компоненты;JB31-00011A;Двигатель планшетного сканера;;;1365;
Samsung;Электронные компоненты;JC31-00025A;Вентилятор;;;953;
Samsung;Электронные компоненты;JC31-00037A;Главный мотор;;;2374;
Samsung;Электронные компоненты;JC44-00071A;Плата импульсного питания;220В;Снято с производства;;
Samsung;Электронные компоненты;JC59-00018B;Блок лазера;;;6517;
Samsung;Электронные компоненты;JC92-01597A;Плата форматтера;не сетевая;Снято с производства;16346;
Samsung;Электронные компоненты;JC96-03069A;Редуктор планшетного сканера;мотор в комплекте;;1664;
Samsung;Электронные компоненты;JC92-01636A;Плата внешнего интерфейса USB;;;;
Samsung;Узел термозакрепления;1404-001337;Термистор;;;1076;samsung\1404-001337.jpg
Samsung;Узел термозакрепления;4713-001183;Лампа нагрева тефлонового вала;230В / 600Вт / 6 x 284мм;;1445;samsung\4713-001183.jpg
Samsung;Узел термозакрепления;JC47-00005A;Термостат;;;510;samsung\JC47-00005A.jpg
Samsung;Узел термозакрепления;JC61-00064A;Пружина пальца отделения;1 шт. / в узле 4 шт.;;282;
Samsung;Узел термозакрепления;JC61-00581A;Держатель флажка датчика выхода бумаги из узла термозакрепления;;Снято с производства;521;samsung\JC61-00581A.jpg
Samsung;Узел термозакрепления;JC61-00605A;Защёлка пальца отделения бумаги от тефлонового вала;1 шт. / в узле 4 шт.;;260;
Samsung;Узел термозакрепления;JC61-00886A;Палец отделения бумаги от тефлонового вала;1 шт. / в узле 4 шт.;Снято с производства;1246;
Samsung;Узел термозакрепления;JC61-00887A;Подшипник тефлонового вала;правый;;369;samsung\JC61-00887A.jpg
Samsung;Узел термозакрепления;JC61-00888A;Подшипник тефлонового вала;левый;;369;samsung\JC61-00888A.jpg
Samsung;Узел термозакрепления;JC66-00380A;Пластиковый вал выхода бумаги в узле термозакрепления;с шестерней / без резинок;;463;samsung\JC66-00380A.jpg
Samsung;Узел термозакрепления;JC66-00397A;Промежуточная шестерня; (25/15 зубов) узла термозакрепления;Снято с производства;274;
Samsung;Узел термозакрепления;JC66-00600B;Прижимной вал;тип C/D;;1739;
Samsung;Узел термозакрепления;JC66-00695A;Шестерня привода тефлонового вала;;;211;samsung\JC66-00695A.jpg
Samsung;Узел термозакрепления;JC66-00729A;Тефлоновый вал;;;1865;
Samsung;Узел термозакрепления;JC66-10901A;Подшипник прижимного вала;;;140;samsung\JC66-10901A.jpg
Samsung;Узел термозакрепления;JC72-01319A;Флажок датчика выхода бумаги из узла термозакрепления;;;290;
Samsung;Узел термозакрепления;JC96-03260A;Печь, в сборе;220В;;5892;
Samsung;Детали корпуса;JC63-00444A;Рычаг обходного лотка;держатель, в узле 2 шт.;;521;
Samsung;Детали корпуса;JC63-00447A;Откидная крышка для поддержки бумаги в обходном лотке;лоток 1;Снято с производства;343;
Samsung;Детали корпуса;JC97-01707A;Петля модуля сканера;1 шт. / в аппарате 2 шт.;;355;
Samsung;Детали корпуса;JC63-00209A;Белая губка крышки планшетного сканера;;;853;
