Samsung;Подача и захват бумаги;JC66-01190A;Флажок датчика выхода бумаги из узла двухсторонней печати;;;259;samsung\JC66-01190A.jpg
Samsung;Подача и захват бумаги;JC66-01191A;Флажок датчика наличия бумаги в узле регистрации;;;274;samsung\JC66-01191A.jpg
Samsung;Подача и захват бумаги;JC70-00314A;Металлическая рамка площадки отделения бумаги из кассеты;лоток 2;;92;samsung\JC70-00314A.jpg
Samsung;Подача и захват бумаги;JC72-00382B;Подшипник вала подачи бумаги;;;266;samsung\JC72-00382B.jpg
Samsung;Подача и захват бумаги;JC73-00140A;Накладка площадки отделения бумаги;;;97;samsung\JC73-00140A.jpg
Samsung;Подача и захват бумаги;JC73-00141A;Накладка площадки отделения бумаги в кассете;лоток 2;;83;samsung\JC73-00141A.jpg
Samsung;Подача и захват бумаги;JC73-00194A;Резиновый элемент на ролик захвата бумаги из обходного лотка;;;332;samsung\JC73-00194A.jpg
Samsung;Подача и захват бумаги;JC96-03837A;Узел захвата бумаги из лотка ручной подачи, в сборе;лоток 1;;2544;samsung\JC96-03837A.jpg
Samsung;Подача и захват бумаги;JC97-01788A;Муфта верхнего вала подачи бумаги, в сборе;;;691;samsung\JC97-01788A.jpg
Samsung;Подача и захват бумаги;JC97-01931A;Площадка отделения бумаги из основного лотка, в сборе;;;391;samsung\JC97-01931A.jpg
Samsung;Подача и захват бумаги;JC97-02034A;Ролик захвата бумаги из обходного лотка, в сборе;лоток 1;Снято с производства;363;samsung\JC97-02034A.jpg
Samsung;Подача и захват бумаги;JC97-02415A;Кассета на 250 листов, в сборе;серая;Снято с производства;;
Samsung;Подача и захват бумаги;JC97-02441A;Ролик захвата бумаги из кассеты, в сборе;лоток 2;;257;
Samsung;Подача и захват бумаги;JC97-02443A;Ролик подачи бумаги из обходного лотка, в сборе;лоток 1;;417;samsung\JC97-02443A.jpg
Samsung;Подача и захват бумаги;JC97-02648A;Муфта узла захвата бумаги, в сборе;;;274;samsung\JC97-02648A.jpg
Samsung;Подача и захват бумаги;JC66-01168A;Резиновый элемент на ролик захвата бумаги из кассеты;лоток 2;;;
Samsung;Подача и захват бумаги;JC61-01601B;Ролик захвата бумаги из из кассеты;основание, пластиковая часть, без резинового элемента;;290;samsung\JC61-01601B.jpg
Samsung;Подача и захват бумаги;JC61-00925A;Пластиковое основание ролика захвата бумаги;;;369;samsung\JC61-00925A.jpg
Samsung;Внутренние компоненты;6107-001159;Торсионная пружина в узле выхода бумаги;;;268;
Samsung;Внутренние компоненты;6107-001167;Пружина сжатия;;;260;samsung\6107-001167.jpg
Samsung;Внутренние компоненты;JC65-00019A;Пружина датчика контроля картриджа;1 шт. / в аппарате 4 шт.;;260;samsung\JC65-00019A.jpg
Samsung;Внутренние компоненты;JC66-00340A;Шестерня муфты редуктора - привод узла термозакрепления;ступица;;223;
Samsung;Внутренние компоненты;JC66-00417A;Шестерня муфты редуктора - привод узла термозакрепления;наружная;;248;
Samsung;Внутренние компоненты;JC66-01210A;Шестерня редуктора узла термозакрепления;нижняя;;248;
Samsung;Внутренние компоненты;JC66-40209A;Шестерня вала выхода бумаги из узла термозакрепления;;;260;
Samsung;Внутренние компоненты;JC92-01829A;Плата датчика контроля картриджа;;;1336;
Samsung;Внутренние компоненты;JC96-03761A;Главный редуктор, в сборе;мотор в комплекте;;3314;
Samsung;Внутренние компоненты;JG66-40003A;Шестерня ограничителей формата бумаги;;;268;
Samsung;Внутренние компоненты;JC72-00985A;Направляющая картриджа;правая;;280;
Samsung;Внутренние компоненты;JC72-00984A;Направляющая картриджа;левая;;521;samsung\JC72-00984A.jpg
Xerox;Внутренние компоненты;032N00391;Направляющая картриджа;левая;Снято с производства;;
Samsung;Узел переноса;JC66-00395A;Шестерня вала переноса заряда;;;260;samsung\JC66-00395A.jpg
Samsung;Узел переноса;JC66-01181A;Вал переноса заряда;;;1279;samsung\JC66-01181A.jpg
Samsung;Узел переноса;JC72-00102A;Подшипник вала переноса заряда;левый;;34;
Samsung;Узел переноса;JC97-02652A;Вал переноса заряда, в сборе;;Снято с производства;1270;
Samsung;Узел переноса;JC86-00023D;Вал переноса заряда;упаковка из 10 шт.;;;
Samsung;Электронные компоненты;JC31-00047A;Главный мотор;;;4072;
Samsung;Электронные компоненты;JC44-00090A;Плата импульсного питания;220В;;4992;
Samsung;Электронные компоненты;JC44-00096A;Плата импульсного питания;220В;Снято с производства;4309;
Samsung;Электронные компоненты;JC44-00107A;Плата высоковольтного питания;;;3794;
Samsung;Электронные компоненты;JC59-00027A;Блок лазера;;;4679;samsung\JC59-00027A.jpg
Samsung;Узел термозакрепления;1404-001364;Термистор;;;1053;
Samsung;Узел термозакрепления;4712-001031;Термостат;;;1141;samsung\4712-001031.jpg
Samsung;Узел термозакрепления;4713-001208;Лампа нагрева тефлонового вала;230В / 800Вт / 6 x 284мм;;618;samsung\4713-001208.jpg
Samsung;Узел термозакрепления;JC31-00037E;Мотор привода редуктора узла термозакрепления;;;2135;
CET;Узел термозакрепления;JC61-01629A;(CET3667) Подшипник тефлонового вала *правый;;;268;samsung\JC61-01629A.jpg
CET;Узел термозакрепления;JC61-01631A;(CET3666) Подшипник тефлонового вала *левый;;;268;samsung\JC61-01631A.jpg
Samsung;Узел термозакрепления;JC66-01192A;Шестерня привода тефлонового вала;;Снято с производства;;samsung\JC66-01192A.jpg
Samsung;Узел термозакрепления;JC66-01194A;Тефлоновый вал;;Снято с производства;;samsung\JC66-01194A.jpg
Samsung;Узел термозакрепления;JC66-01195A;Прижимной вал;;;2640;
Samsung;Узел термозакрепления;JC66-10901A;Подшипник прижимного вала;;;140;samsung\JC66-10901A.jpg
Samsung;Узел термозакрепления;JC72-20902A;Пластиковый направляющий ролик;;;521;
Samsung;Узел термозакрепления;JC61-04021A;Палец отделения бумаги от тефлонового вала;1 шт. / в аппарате 4 шт.;;1336;samsung\JC61-04021A.jpg
Samsung;Узел термозакрепления;JC96-03800C;Печь, в сборе;220В;;6425;
Samsung;Узел термозакрепления;JC96-03866A;Редуктор узла термозакрепления, в сборе;мотор в комплекте;;2999;samsung\JC96-03866A.jpg
Samsung;Детали корпуса;JC63-00444A;Рычаг обходного лотка;держатель, в узле 2 шт.;;521;
Samsung;Детали корпуса;JC63-00447E;Откидная крышка лотка ручной подачи бумаги;;;521;samsung\JC63-00447E.jpg
Samsung;Детали корпуса;JC97-02396A;Передняя крышка, в сборе;лоток ручной подачи бумаги в комплекте;;1630;samsung\JC97-02396A.jpg
