Samsung;Внутренние компоненты;JC66-00391A;Шестерня привода картриджа;113/33 зуба;Снято с производства;;samsung\JC66-00391A.jpg
Samsung;Внутренние компоненты;JC66-00392A;Шестерня редуктора;90/31 зуб;;279;
Samsung;Внутренние компоненты;JC73-00017A;Резиновый ролик в узле выхода бумаги;;Снято с производства;316;samsung\JC73-00017A.jpg
Samsung;Внутренние компоненты;JC96-02733A;Главный редуктор, в сборе;мотор в комплекте;Снято с производства;2747;
Samsung;Внутренние компоненты;JG66-40003A;Шестерня ограничителей формата бумаги;;;268;
Samsung;Внутренние компоненты;JC72-00985A;Направляющая картриджа;правая;;280;
Samsung;Внутренние компоненты;JC72-00984A;Направляющая картриджа;левая;;521;samsung\JC72-00984A.jpg
Xerox;Внутренние компоненты;032N00391;Направляющая картриджа;левая;Снято с производства;;
Samsung;Узел переноса;JC66-00395A;Шестерня вала переноса заряда;;;260;samsung\JC66-00395A.jpg
Samsung;Узел переноса;JC66-00528A;Вал переноса заряда;;;788;
Samsung;Узел переноса;JC72-00102A;Подшипник вала переноса заряда;левый;;34;
Samsung;Электронные компоненты;JB31-00011A;Двигатель планшетного сканера;;;1365;
Samsung;Электронные компоненты;JC44-00043A;Плата питания;220В;;5626;
Samsung;Электронные компоненты;JC59-00018A;Блок лазера;;;3734;
Samsung;Электронные компоненты;JC81-01705A;Редуктор планшетного сканера;мотор в комплекте;;1954;
Samsung;Электронные компоненты;JC92-01431A;Плата форматтера;;;6333;
Samsung;Электронные компоненты;JC96-02821A;Модуль сканирования;;Снято с производства;;
Samsung;Узел термозакрепления;1404-001298;Термистор;;Снято с производства;1878;samsung\1404-001298.jpg
Samsung;Узел термозакрепления;JC47-00005A;Термостат;;;510;samsung\JC47-00005A.jpg
Samsung;Узел термозакрепления;JC61-00581A;Держатель флажка датчика выхода бумаги из узла термозакрепления;;Снято с производства;521;samsung\JC61-00581A.jpg
Samsung;Узел термозакрепления;JC61-00584A;Палец отделения бумаги от тефлонового вала;1 шт. / в узле 4 шт.;Снято с производства;521;
Samsung;Узел термозакрепления;JC61-00589A;Подшипник тефлонового вала;левый;;296;samsung\JC61-00589A.jpg
Samsung;Узел термозакрепления;JC61-00590A;Подшипник тефлонового вала;правый;;257;samsung\JC61-00590A.jpg
Samsung;Узел термозакрепления;JC61-00605A;Защёлка пальца отделения бумаги от тефлонового вала;1 шт. / в узле 4 шт.;;260;
Samsung;Узел термозакрепления;JC66-00380A;Пластиковый вал выхода бумаги в узле термозакрепления;с шестерней / без резинок;;463;samsung\JC66-00380A.jpg
Samsung;Узел термозакрепления;JC66-00397A;Промежуточная шестерня; (25/15 зубов) узла термозакрепления;Снято с производства;274;
Samsung;Узел термозакрепления;JC66-00564A;Шестерня тефлонового вала;37 зубов;;299;samsung\JC66-00564A.jpg
Samsung;Узел термозакрепления;JC66-00600A;Прижимной вал;тип A/B;Снято с производства;;samsung\JC66-00600A.jpg
Samsung;Узел термозакрепления;JC66-00601A;Тефлоновый вал;;;1769;samsung\JC66-00601A.jpg
Samsung;Узел термозакрепления;JC72-00987A;Флажок датчика выхода бумаги из узла термозакрепления;;Снято с производства;261;samsung\JC72-00987A.jpg
Samsung;Детали корпуса;JC97-01707A;Петля модуля сканера;1 шт. / в аппарате 2 шт.;;355;
