Samsung;Внутренние компоненты;JC93-00323A;Вал выхода бумаги;4 резинки на пластиковой оси;;;
Samsung;Внутренние компоненты;JC66-02778A;Шестерня выхода;96 зубов;;;
Samsung;Внутренние компоненты;JC66-02793A;Шестерня привода узла подачи бумаги;19 зубов;;;
Samsung;Узел переноса;JC61-02468A;Подшипник вала переноса заряда;левый;;232;samsung\JC61-02468A.jpg
Samsung;Узел переноса;JC66-02842A;Вал переноса заряда;;;1264;samsung\JC66-02842A.jpg
Samsung;Электронные компоненты;JC31-00144A;Главный мотор;;;3207;samsung\JC31-00144A.jpg
Samsung;Электронные компоненты;JC44-00096D;Импульсный стабилизатор напряжения;220В;;4309;samsung\JC44-00096D.jpg
Samsung;Электронные компоненты;JC44-00197A;Плата высоковольтного питания;;;2872;samsung\JC44-00197A.jpg
Samsung;Электронные компоненты;JC92-02329D;Плата форматтера;не сетевая;;3604;
Samsung;Электронные компоненты;JC97-03857A;Блок лазера;;;3938;samsung\JC97-03857A.jpg
Samsung;Узел термозакрепления;1404-001417;Термистор;;;443;
Samsung;Узел термозакрепления;1404-001640;Термистор;;;904;
Samsung;Узел термозакрепления;4712-001091;Термостат;;Снято с производства;;
Samsung;Узел термозакрепления;4713-001565;Лампа нагрева тефлонового вала;230В / 850Вт;;1203;samsung\4713-001565.jpg
Samsung;Узел термозакрепления;6107-002817;Пружина пальца отделения;;;1234;
Samsung;Узел термозакрепления;6601-001725;Шариковый подшипник тефлонового вала;;;1075;samsung\6601-001725.jpg
Samsung;Узел термозакрепления;JC61-01960A;Подшипник прижимного вала;большого;;;
Samsung;Узел термозакрепления;JC61-02154A;Палец отделения бумаги от тефлонового вала;1 шт. / в аппарате 4 шт.;Снято с производства;525;
Samsung;Узел термозакрепления;JC61-04093A;Втулка подшипника тефлонового вала;;;232;samsung\JC61-04093A.jpg
Samsung;Узел термозакрепления;JC61-04095A;Подшипник прижимного вала;малого;;525;
Samsung;Узел термозакрепления;JC66-01663A;Прижимной вал;большой;;1921;samsung\JC66-01663A.jpg
Samsung;Узел термозакрепления;JC66-01664A;Прижимной вал;малый;;1318;samsung\JC66-01664A.jpg
Samsung;Узел термозакрепления;JC66-02775A;Шестерня привода тефлонового вала;;Снято с производства;;
Samsung;Узел термозакрепления;JC66-02846A;Тефлоновый вал;;;2437;samsung\JC66-02846A.jpg
Samsung;Узел термозакрепления;JC91-01024A;Печь, в сборе;220В / Ресурс: до 90,000 стр.;;5600;samsung\JC91-01024A.jpg
Samsung;Детали корпуса;JC66-02086D;Рычаг  лотка ручной подачи;лоток 1 держатель;;;
Samsung;Детали корпуса;JC90-01037A;Лоток ручной подачи бумаги, в сборе;лоток 1;;711;
