Samsung;Подача и захват бумаги;JC97-01788A;Муфта верхнего вала подачи бумаги, в сборе;;;691;samsung\JC97-01788A.jpg
Samsung;Подача и захват бумаги;JC97-01902A;Кассета на 250 листов, в сборе;;;;
Samsung;Внутренние компоненты;6107-001163;Пружина пластиковых прижимов в узле выхода бумаги;;;527;samsung\6107-001163.jpg
Samsung;Внутренние компоненты;JC31-00027A;Вентилятор;;;902;
Samsung;Внутренние компоненты;JC61-00718A;Металлическая напрвляющая подачи бумаги;;;338;samsung\JC61-00718A.jpg
Samsung;Внутренние компоненты;JC66-00378A;Пластиковый вал в узле выхода бумаги;без резинок;;232;samsung\JC66-00378A.jpg
Samsung;Внутренние компоненты;JC66-00388A;Шестерня редуктора;53/26 зубов;Снято с производства;;samsung\JC66-00388A.jpg
Samsung;Внутренние компоненты;JC66-00389A;Шестерня редуктора - в узле 2 шт.;57/18 зубов;;260;
Samsung;Внутренние компоненты;JC66-00390A;Шестерня редуктора;103/41 зуб;Снято с производства;279;
Samsung;Внутренние компоненты;JC66-00391A;Шестерня привода картриджа;113/33 зуба;Снято с производства;;samsung\JC66-00391A.jpg
Samsung;Внутренние компоненты;JC66-00392A;Шестерня редуктора;90/31 зуб;;279;
Samsung;Внутренние компоненты;JC73-00017A;Резиновый ролик в узле выхода бумаги;;Снято с производства;316;samsung\JC73-00017A.jpg
Samsung;Внутренние компоненты;JC96-02733A;Главный редуктор, в сборе;мотор в комплекте;Снято с производства;2747;
Samsung;Внутренние компоненты;JG66-40003A;Шестерня ограничителей формата бумаги;;;268;
Samsung;Внутренние компоненты;JC72-00985A;Направляющая картриджа;правая;;280;
Samsung;Внутренние компоненты;JC72-00984A;Направляющая картриджа;левая;;521;samsung\JC72-00984A.jpg
Xerox;Внутренние компоненты;032N00391;Направляющая картриджа;левая;Снято с производства;;
Samsung;Узел переноса;JC66-00395A;Шестерня вала переноса заряда;;;260;samsung\JC66-00395A.jpg
Samsung;Узел переноса;JC66-00528A;Вал переноса заряда;;;788;
Samsung;Узел переноса;JC72-00102A;Подшипник вала переноса заряда;левый;;34;
Samsung;Электронные компоненты;JC59-00018A;Блок лазера;;;3734;
Samsung;Узел термозакрепления;1404-001298;Термистор;;Снято с производства;1878;samsung\1404-001298.jpg
Samsung;Узел термозакрепления;JC47-00005A;Термостат;;;510;samsung\JC47-00005A.jpg
Samsung;Узел термозакрепления;JC61-00064A;Пружина пальца отделения;1 шт. / в узле 4 шт.;;282;
Samsung;Узел термозакрепления;JC61-00581A;Держатель флажка датчика выхода бумаги из узла термозакрепления;;Снято с производства;521;samsung\JC61-00581A.jpg
Samsung;Узел термозакрепления;JC61-00584A;Палец отделения бумаги от тефлонового вала;1 шт. / в узле 4 шт.;Снято с производства;521;
Samsung;Узел термозакрепления;JC61-00589A;Подшипник тефлонового вала;левый;;296;samsung\JC61-00589A.jpg
Samsung;Узел термозакрепления;JC61-00590A;Подшипник тефлонового вала;правый;;257;samsung\JC61-00590A.jpg
Samsung;Узел термозакрепления;JC61-00605A;Защёлка пальца отделения бумаги от тефлонового вала;1 шт. / в узле 4 шт.;;260;
Samsung;Узел термозакрепления;JC66-00380A;Пластиковый вал выхода бумаги в узле термозакрепления;с шестерней / без резинок;;463;samsung\JC66-00380A.jpg
Samsung;Узел термозакрепления;JC66-00397A;Промежуточная шестерня; (25/15 зубов) узла термозакрепления;Снято с производства;274;
Samsung;Узел термозакрепления;JC66-00564A;Шестерня тефлонового вала;37 зубов;;299;samsung\JC66-00564A.jpg
Samsung;Узел термозакрепления;JC66-00600A;Прижимной вал;тип A/B;Снято с производства;;samsung\JC66-00600A.jpg
Samsung;Узел термозакрепления;JC66-10901A;Подшипник прижимного вала;;;140;samsung\JC66-10901A.jpg
Samsung;Узел термозакрепления;JC72-00987A;Флажок датчика выхода бумаги из узла термозакрепления;;Снято с производства;261;samsung\JC72-00987A.jpg
