Samsung;Узел термозакрепления;6107-002817;Пружина пальца отделения;;;1234;
Samsung;Узел термозакрепления;6601-001725;Шариковый подшипник тефлонового вала;;;1075;samsung\6601-001725.jpg
Samsung;Узел термозакрепления;JC61-01960A;Подшипник прижимного вала;большого;;;
Samsung;Узел термозакрепления;JC61-02154A;Палец отделения бумаги от тефлонового вала;1 шт. / в аппарате 4 шт.;Снято с производства;525;
Samsung;Узел термозакрепления;JC61-04093A;Втулка подшипника тефлонового вала;;;232;samsung\JC61-04093A.jpg
Samsung;Узел термозакрепления;JC61-04095A;Подшипник прижимного вала;малого;;525;
Samsung;Узел термозакрепления;JC66-01663A;Прижимной вал;большой;;1921;samsung\JC66-01663A.jpg
Samsung;Узел термозакрепления;JC66-01664A;Прижимной вал;малый;;1318;samsung\JC66-01664A.jpg
Samsung;Узел термозакрепления;JC66-02775A;Шестерня привода тефлонового вала;;Снято с производства;;
Samsung;Узел термозакрепления;JC66-02846A;Тефлоновый вал;;;2437;samsung\JC66-02846A.jpg
Samsung;Узел термозакрепления;JC91-01024A;Печь, в сборе;220В / Ресурс: до 90,000 стр.;;5600;samsung\JC91-01024A.jpg
Samsung;Детали корпуса;JC97-04198A;Петля модуля сканера;левая;;789;samsung\JC97-04198A.jpg
Samsung;Детали корпуса;JC97-04197A;Петля модуля сканера;правая;;;samsung\JC97-04197A.jpg
Samsung;Детали корпуса;JC63-00209A;Белая губка крышки планшетного сканера;;;853;
Samsung;Детали корпуса;JC90-01105D;Передвижной ограничитель формата бумаги в кассете, в сборе;задний;;991;samsung\JC90-01105D.jpg
