Samsung;Внутренние компоненты;6107-001163;Пружина пластиковых прижимов в узле выхода бумаги;;;527;samsung\6107-001163.jpg
Samsung;Внутренние компоненты;6107-001167;Пружина сжатия;;;260;samsung\6107-001167.jpg
Samsung;Внутренние компоненты;6602-001637;Ремень привода сканера;;;522;samsung\6602-001637.jpg
Samsung;Внутренние компоненты;JC31-00085A;Главный вентилятор;;;1371;
Samsung;Внутренние компоненты;JC39-00816A;Разъём подключения кабеля питания, в сборе;кнопка включения / выключения и кабель подключения к плате импульсного питания в комплекте;;1665;
Samsung;Внутренние компоненты;JC39-00817A;Кабель;соединяет плату импульсного питания и узел термозакрепления;;1346;
Samsung;Внутренние компоненты;JC39-00820A;Кабель;соединяет главный мотор / электромагнитную муфту / соленоид и плату форматтера;;660;
Samsung;Внутренние компоненты;JC39-00824A;Кабель;соединяет плату высоковольтного питания и плату форматтера;;1319;
Samsung;Внутренние компоненты;JC39-00826A;Датчик и кабели к блоку лазера / вентилятору;;;612;
Samsung;Внутренние компоненты;JC39-00828A;Кабель;соединяет плату импульсного питания и плату форматтера;;1299;
Samsung;Внутренние компоненты;JC39-00951A;Шлейф каретки сканера;;;358;samsung\JC39-00951A.jpg
Samsung;Внутренние компоненты;JC61-00424A;Подшипник;;;521;
Samsung;Внутренние компоненты;JC61-02220A;Втулка колебательного узла;;;1227;
Samsung;Внутренние компоненты;JC61-02233A;Держатель вала регистрации;;;260;
Samsung;Внутренние компоненты;JC61-02308A;Держатель вала выхода бумаги из узла термозакрепления;;;230;
Samsung;Внутренние компоненты;JC65-00019A;Пружина датчика контроля картриджа;1 шт. / в аппарате 4 шт.;;260;samsung\JC65-00019A.jpg
Samsung;Внутренние компоненты;JC66-00340A;Шестерня муфты редуктора - привод узла термозакрепления;ступица;;223;
Samsung;Внутренние компоненты;JC66-00875A;Шестерня;43 зуба;;535;
Samsung;Внутренние компоненты;JC66-01583A;Шестерня привода вала выхода бумаги в узле термозакрепления;;;1229;
Samsung;Внутренние компоненты;JC66-01584A;Вал выхода бумаги в узле термозакрепления;;Снято с производства;;
Samsung;Внутренние компоненты;JC66-01627A;Шестерня; (24/19 зубов) узла подачи бумаги;;521;
Samsung;Внутренние компоненты;JC66-01651A;Шестерня привода двухсторонней печати;23/23 зуба;;260;
Samsung;Внутренние компоненты;JC66-01655A;Ось привода вала регистрации;;;1246;
Samsung;Внутренние компоненты;JC66-01661A;Ролик протяжки в узле выхода бумаги;;Снято с производства;;
Samsung;Внутренние компоненты;JC66-40209A;Шестерня вала выхода бумаги из узла термозакрепления;;;260;
Samsung;Внутренние компоненты;JC66-40964A;Шестерня;17 зубов;;521;samsung\JC66-40964A.jpg
Samsung;Внутренние компоненты;JC72-41191B;Подшипник;;;432;samsung\JC72-41191B.jpg
Samsung;Внутренние компоненты;JC73-00259A;Резинка вала выхода бумаги в узле термозакрепления;1 шт. / в узле 2 шт.;Снято с производства;;
Samsung;Внутренние компоненты;JC92-01829A;Плата датчика контроля картриджа;;;1336;
Samsung;Внутренние компоненты;JC96-04732A;Колебательный узел двухсторонней печати, в сборе;;;1346;samsung\JC96-04732A.jpg
Samsung;Внутренние компоненты;JC97-03067A;Направляющая выхода бумаги из узла термозакрепления, в сборе;;;1427;
Samsung;Внутренние компоненты;JG66-40003A;Шестерня ограничителей формата бумаги;;;268;
Samsung;Внутренние компоненты;JC72-00985A;Направляющая картриджа;правая;;280;
Samsung;Внутренние компоненты;JC72-00984A;Направляющая картриджа;левая;;521;samsung\JC72-00984A.jpg
Xerox;Внутренние компоненты;032N00391;Направляющая картриджа;левая;Снято с производства;;
Samsung;Узел переноса;JC61-02468A;Подшипник вала переноса заряда;левый;;232;samsung\JC61-02468A.jpg
Samsung;Узел переноса;JC66-01218A;Вал переноса заряда;;;451;samsung\JC66-01218A.jpg
Samsung;Электронные компоненты;0609-001305;Линейка сканирования;;;3196;
Samsung;Электронные компоненты;JC31-00090A;Главный мотор;;;2943;samsung\JC31-00090A.jpg
Samsung;Электронные компоненты;JC44-00096B;Плата импульсного питания;220В;Снято с производства;;
Samsung;Электронные компоненты;JC44-00156A;Плата высоковольтного питания;;;3706;samsung\JC44-00156A.jpg
Samsung;Электронные компоненты;JC66-01865A;Электромагнитная муфта;;;788;samsung\JC66-01865A.jpg
Samsung;Электронные компоненты;JC96-04733A;Блок лазера;;;4710;
Samsung;Электронные компоненты;JC96-05013A;Редуктор планшетного сканера;мотор в комплекте;;864;
Samsung;Электронные компоненты;JC92-01746A;Плата факса;;;4090;
Samsung;Узел термозакрепления;1404-001364;Термистор;;;1053;
Samsung;Узел термозакрепления;4713-001212;Лампа нагрева тефлонового вала;230В / 750Вт / 8 x 284мм;;1040;
Samsung;Узел термозакрепления;JC61-02334A;Подшипник тефлонового вала;левый;;349;
Samsung;Узел термозакрепления;JC61-02335A;Подшипник тефлонового вала;правый;;349;
Samsung;Узел термозакрепления;JC61-02336A;Подшипник прижимного вала;большого;;428;
Samsung;Узел термозакрепления;JC61-02337A;Подшипник прижимного вала;малого;;366;
Samsung;Узел термозакрепления;JC66-01254A;Шестерня привода тефлонового вала;;;354;samsung\JC66-01254A.jpg
Samsung;Узел термозакрепления;JC66-01662A;Вал выхода бумаги из узла термозакрепления;4 резинки на металлической оси;;697;
Samsung;Узел термозакрепления;JC66-01663A;Прижимной вал;большой;;1921;samsung\JC66-01663A.jpg
Samsung;Узел термозакрепления;JC66-01664A;Прижимной вал;малый;;1318;samsung\JC66-01664A.jpg
Samsung;Узел термозакрепления;6107-001359;Пружина в узле термозакрепления;1 шт. / в узле 4 шт.;;1241;
Samsung;Узел термозакрепления;JC66-01595A;Флажок датчика выхода бумаги из узла термозакрепления;;;521;
Samsung;Узел термозакрепления;JC66-01597A;Рычаг узла термозакрепления;левый;;1233;
Samsung;Узел термозакрепления;JC66-01598A;Рычаг узла термозакрепления;правый;;521;
Samsung;Детали корпуса;JB01-00002A;Стекло планшетного сканера;247 x 356 x 2.85мм / прозрачное;;497;
Samsung;Детали корпуса;JB64-00007A;Замок крышки;;;521;samsung\JB64-00007A.jpg
Samsung;Детали корпуса;JC61-02303A;Направляющая рама двухсторонней печати;;;618;
Samsung;Детали корпуса;JC61-02309A;Рама узла двухсторонней печати;;;1244;
Samsung;Детали корпуса;JC61-02311A;Держатель блока лазера;левый;;;
Samsung;Детали корпуса;JC61-02312A;Держатель блока лазера;правый;;;
Samsung;Детали корпуса;JC63-01650A;Верхняя пластиковая крышка узла двухсторонней печати;;;521;samsung\JC63-01650A.jpg
Samsung;Детали корпуса;JC63-01651A;Откидная пластиковая крышка узла двухсторонней печати;;;1253;samsung\JC63-01651A.jpg
Samsung;Детали корпуса;JC63-01743A;Направляющая накладка в узле двухсторонней печати;;;1234;
Samsung;Детали корпуса;JC97-03160A;Задняя крышка узла двухсторонней печати, в сборе;;;1319;
Samsung;Детали корпуса;JC97-03220A;Петля модуля сканера;(правая*)* для Samsung SCX-4824 / 4825 / 4826 / 4828 / Xerox WorkCentre 3210 / 3220 одинаковые;;426;samsung\JC97-03220A.jpg
Samsung;Детали корпуса;JC97-03222A;Передняя крышка, в сборе;;Снято с производства;;
Samsung;Детали корпуса;JC97-03225A;Основание крышки планшетного сканера, в сборе;петли в комплекте / автоподатчик в комплект не входит;;3664;
Samsung;Детали корпуса;JC97-03224A;Крышка узла автоматической подачи документов;;;771;samsung\JC97-03224A.jpg
